ID,Czas_przyjścia,Czas_rozpoczęcia_obsługi,Czas_zakończenia_obsługi,Czas_oczekiwania,Dzien
431,236,252,259,16,4
432,238,259,266,21,4
433,264,266,272,2,4
434,269,272,273,3,4
435,276,276,288,0,4
436,283,288,291,5,4
437,285,291,305,6,4
438,287,305,310,18,4
439,304,310,319,6,4
440,309,319,323,10,4
441,312,323,326,11,4
442,322,326,327,4,4
443,330,330,331,0,4
444,331,331,333,0,4
445,346,346,347,0,4
446,364,364,366,0,4
447,376,376,379,0,4
448,383,383,384,0,4
449,387,387,396,0,4
450,387,396,406,9,4
451,396,406,407,10,4
452,401,407,454,6,4
453,406,454,460,48,4
454,413,460,467,47,4
455,417,467,468,50,4
456,426,468,481,42,4
501,9,9,10,0,5
502,19,19,25,0,5
503,40,40,41,0,5
504,49,49,50,0,5
505,55,55,56,0,5
506,57,57,58,0,5
507,61,61,77,0,5
508,65,77,85,12,5
509,67,85,86,18,5
510,80,86,89,6,5
511,84,89,93,5,5
512,104,104,108,0,5
513,115,115,116,0,5
514,137,137,153,0,5
515,145,153,158,8,5
516,145,158,160,13,5
517,158,160,171,2,5
518,168,171,172,3,5
519,173,173,190,0,5
520,198,198,214,0,5
521,199,214,216,15,5
522,202,216,221,14,5
523,209,221,225,12,5
524,212,225,228,13,5
525,213,228,229,15,5
526,220,229,235,9,5
527,228,235,247,7,5
528,238,247,248,9,5
529,239,248,266,9,5
530,245,266,271,21,5
531,254,271,274,17,5
532,270,274,275,4,5
533,283,283,295,0,5
534,287,295,300,8,5
535,291,300,304,9,5
536,305,305,315,0,5
537,306,315,321,9,5
538,306,321,322,15,5
539,315,322,323,7,5
540,317,323,324,6,5
541,331,331,340,0,5
542,333,340,341,7,5
543,347,347,348,0,5
544,352,352,357,0,5
545,353,357,361,4,5
546,375,375,376,0,5
547,379,379,380,0,5
548,386,386,392,0,5
549,386,392,395,6,5
550,387,395,397,8,5
551,395,397,406,2,5
552,400,406,408,6,5
553,403,408,409,5,5
554,405,409,414,4,5
555,411,414,420,3,5
556,416,420,434,4,5
557,417,434,440,17,5
558,417,440,441,23,5
559,425,441,451,16,5
560,453,453,459,0,5
