ID,Czas_przyjscia,Dlugosc kolejki w momencie przyjscia,Czas_rozpoczecia_obslugi,Czas_zakonczenia_obslugi,Czas_oczekiwania,Dzien
227,12:20,7,12:55,13:05,35,2
228,12:27,7,13:05,13:12,38,2
229,12:32,7,13:12,13:13,40,2
230,12:37,6,13:13,13:16,36,2
231,12:42,5,13:16,13:21,34,2
232,12:45,5,13:21,13:25,36,2
233,12:45,4,13:25,13:32,40,2
234,12:55,3,13:32,13:35,37,2
235,13:01,2,13:35,13:41,34,2
236,13:12,1,13:41,13:49,29,2
237,13:18,1,13:49,13:54,31,2
238,13:49,1,13:54,13:55,5,2
239,13:52,0,13:55,13:58,3,2
240,14:03,0,14:03,14:08,0,2
241,14:05,0,14:08,14:13,3,2
242,14:41,0,14:41,14:43,0,2
243,14:53,0,14:53,14:55,0,2
244,14:58,0,14:58,14:59,0,2
245,15:12,1,15:12,15:13,0,2
246,15:12,0,15:13,15:14,1,2
247,15:18,0,15:18,15:20,0,2
248,15:24,0,15:24,15:27,0,2
249,15:27,0,15:27,15:29,0,2
250,15:28,0,15:29,15:32,1,2
251,15:40,0,15:40,15:41,0,2
252,15:51,0,15:51,15:58,0,2
253,15:53,0,15:58,15:59,5,2
254,15:59,0,15:59,16:01,0,2
255,16:08,1,16:08,16:09,0,2
256,16:08,0,16:09,16:26,1,2
257,16:30,0,16:30,16:31,0,2
258,16:46,0,16:46,16:47,0,2
259,16:48,0,16:48,17:01,0,2
301,09:53,0,09:53,09:58,0,3
302,09:56,0,09:58,09:59,2,3
303,10:08,0,10:08,10:13,0,3
304,10:31,0,10:31,10:34,0,3
305,10:41,0,10:41,10:58,0,3
306,10:47,1,10:58,11:02,11,3
307,10:49,1,11:02,11:09,13,3
308,11:01,3,11:09,11:19,8,3
309,11:05,6,11:19,11:20,14,3
310,11:07,5,11:20,11:27,13,3
311,11:08,5,11:27,11:28,19,3
312,11:14,4,11:28,11:31,14,3
313,11:15,4,11:31,11:32,16,3
314,11:19,3,11:32,11:51,13,3
315,11:19,2,11:51,12:01,32,3
316,11:21,2,12:01,12:04,40,3
317,11:29,2,12:04,12:12,35,3
318,11:53,1,12:12,12:17,19,3
319,12:04,0,12:17,12:18,13,3
320,12:19,0,12:19,12:22,0,3
321,12:26,0,12:26,12:29,0,3
322,12:27,0,12:29,12:35,2,3
323,12:36,0,12:36,12:42,0,3
324,12:37,2,12:42,12:53,5,3
325,12:39,4,12:53,12:57,14,3
326,12:42,3,12:57,13:02,15,3
327,12:43,2,13:02,13:03,19,3
328,12:48,1,13:03,13:04,15,3
329,12:49,0,13:04,13:18,15,3
330,13:08,0,13:18,13:37,10,3
331,13:22,1,13:37,14:08,15,3
332,13:37,5,14:08,14:10,31,3
333,13:50,4,14:10,14:13,20,3
334,13:58,3,14:13,14:16,15,3
335,14:04,2,14:16,14:19,12,3
336,14:04,1,14:19,14:21,15,3
337,14:05,0,14:21,14:22,16,3
338,14:24,0,14:24,14:25,0,3
339,14:58,0,14:58,15:08,0,3
340,15:00,1,15:08,15:10,8,3
341,15:02,0,15:10,15:11,8,3
342,15:23,0,15:23,15:24,0,3
343,15:26,0,15:26,15:27,0,3
344,15:27,0,15:27,15:32,0,3
345,15:28,2,15:32,15:34,4,3
346,15:29,1,15:34,15:54,5,3
347,15:30,3,15:54,16:00,24,3
348,15:36,2,16:00,16:01,24,3
349,15:47,1,16:01,16:03,14,3
350,15:50,0,16:03,16:16,13,3
351,16:05,3,16:16,16:27,11,3
352,16:08,5,16:27,16:31,19,3
353,16:14,4,16:31,16:41,17,3
354,16:15,5,16:41,17:01,26,3
401,09:03,0,09:03,09:06,0,4
402,09:14,0,09:14,09:16,0,4
403,09:35,0,09:35,09:40,0,4
404,09:40,0,09:40,09:41,0,4
405,09:42,1,09:42,09:48,0,4
406,09:42,2,09:48,10:06,6,4
407,09:44,1,10:06,10:10,22,4
408,09:44,0,10:10,10:11,26,4
409,10:33,0,10:33,10:42,0,4
410,10:34,0,10:42,10:47,8,4
411,10:50,0,10:50,10:54,0,4
412,10:54,0,10:54,10:55,0,4
413,10:58,0,10:58,11:14,0,4
414,11:01,0,11:14,11:16,13,4
415,11:18,0,11:18,11:19,0,4
416,11:24,0,11:24,11:31,0,4
417,11:25,1,11:31,11:32,6,4
418,11:30,0,11:32,11:33,2,4
419,11:33,0,11:33,11:35,0,4
420,11:39,0,11:39,11:44,0,4
421,11:45,0,11:45,11:50,0,4
422,11:48,1,11:50,11:53,2,4
423,11:49,1,11:53,11:56,4,4
424,11:52,1,11:56,12:07,4,4
425,11:56,1,12:07,12:17,11,4
426,12:06,2,12:17,12:19,11,4
427,12:11,1,12:19,12:27,8,4
428,12:13,0,12:27,12:29,14,4
429,12:39,0,12:39,12:42,0,4
430,12:47,0,12:47,12:48,0,4
431,12:53,0,12:53,12:57,0,4
432,12:54,0,12:57,13:00,3,4
433,12:59,0,13:00,13:02,1,4
434,13:05,0,13:05,13:07,0,4
435,13:13,0,13:13,13:16,0,4
436,13:21,0,13:21,13:30,0,4
437,13:27,0,13:30,13:34,3,4
438,13:51,0,13:51,14:12,0,4
439,13:53,1,14:12,14:24,19,4
440,13:54,1,14:24,14:25,30,4
441,14:24,0,14:25,14:27,1,4
442,14:30,0,14:30,14:33,0,4
443,14:36,0,14:36,14:39,0,4
444,14:37,0,14:39,14:44,2,4
445,14:53,0,14:53,15:00,0,4
446,14:56,1,15:00,15:05,4,4
447,14:58,2,15:05,15:19,7,4
448,15:03,2,15:19,15:32,16,4
449,15:04,5,15:32,15:50,28,4
450,15:11,4,15:50,15:51,39,4
451,15:20,3,15:51,15:54,31,4
452,15:23,3,15:54,16:17,31,4
453,15:25,2,16:17,16:38,52,4
454,15:26,2,16:38,17:06,72,4
501,09:10,0,09:10,09:26,0,5
502,09:32,0,09:32,09:33,0,5
503,09:40,0,09:40,09:41,0,5
504,09:48,0,09:48,09:59,0,5
505,09:52,0,09:59,10:04,7,5
506,10:05,0,10:05,10:08,0,5
507,10:15,1,10:15,10:18,0,5
508,10:15,0,10:18,10:21,3,5
509,10:22,0,10:22,10:29,0,5
510,10:25,0,10:29,10:30,4,5
511,10:31,0,10:31,10:32,0,5
512,10:37,0,10:37,10:42,0,5
513,10:49,0,10:49,10:50,0,5
514,11:07,0,11:07,11:08,0,5
515,11:23,0,11:23,11:50,0,5
516,11:49,1,11:50,11:51,1,5
517,11:50,0,11:51,11:59,1,5
518,11:53,1,11:59,12:03,6,5
519,11:57,1,12:03,12:04,6,5
520,12:02,0,12:04,12:06,2,5
521,12:15,0,12:15,12:16,0,5
522,12:19,0,12:19,12:29,0,5
523,12:30,0,12:30,12:37,0,5
524,12:40,0,12:40,12:41,0,5
525,12:44,0,12:44,12:55,0,5
526,13:09,0,13:09,13:17,0,5
527,13:15,1,13:17,13:21,2,5
528,13:16,2,13:21,13:22,5,5
529,13:20,2,13:22,13:27,2,5
530,13:21,3,13:27,13:31,6,5
531,13:22,3,13:31,13:36,9,5
532,13:24,2,13:36,13:48,12,5
533,13:26,3,13:48,14:01,22,5
534,13:30,3,14:01,14:04,31,5
535,13:39,4,14:04,14:14,25,5
536,13:39,4,14:14,14:20,35,5
537,13:56,4,14:20,14:28,24,5
538,14:02,4,14:28,14:31,26,5
539,14:04,5,14:31,14:44,27,5
540,14:06,7,14:44,14:49,38,5
541,14:15,7,14:49,14:51,34,5
542,14:26,6,14:51,14:52,25,5
543,14:29,5,14:52,15:10,23,5
544,14:30,6,15:10,15:11,40,5
545,14:32,5,15:11,15:27,39,5
546,14:32,6,15:27,15:41,55,5
547,14:35,5,15:41,15:54,66,5
548,14:48,5,15:54,16:00,66,5
549,14:56,4,16:00,16:07,64,5
550,15:05,3,16:07,16:08,62,5
551,15:12,3,16:08,16:12,56,5
552,15:24,2,16:12,16:36,48,5
553,15:47,6,16:36,16:37,49,5
554,16:08,5,16:37,16:40,29,5
555,16:19,4,16:40,16:44,21,5
556,16:25,3,16:44,16:47,19,5
557,16:27,2,16:47,16:54,20,5
558,16:28,2,16:54,16:56,26,5
559,16:31,1,16:56,17:07,25,5
