ID,Czas_przyjscia,Dlugosc kolejki w momencie przyjscia,Czas_rozpoczecia_obslugi,Czas_zakonczenia_obslugi,Czas_oczekiwania,Dzien,Stanowisko
1059,11:43,6,11:56,11:57,13,1,1
1060,11:47,5,11:57,12:04,10,1,1
1061,11:47,6,12:04,12:09,17,1,1
1062,11:53,5,12:04,12:15,11,1,2
1063,11:54,4,12:04,12:10,10,1,3
1064,11:55,6,12:09,12:16,14,1,1
1065,11:56,5,12:10,12:17,14,1,3
1066,11:58,9,12:15,12:18,17,1,2
1067,12:02,8,12:16,12:17,14,1,1
1068,12:07,7,12:17,12:21,10,1,1
1069,12:08,6,12:17,12:22,9,1,3
1070,12:09,5,12:18,12:19,9,1,2
1071,12:13,4,12:19,12:26,6,1,2
1072,12:14,3,12:21,12:24,7,1,1
1073,12:14,4,12:22,12:23,8,1,3
1074,12:14,3,12:23,12:32,9,1,3
1075,12:15,2,12:24,12:37,9,1,1
1076,12:22,2,12:26,12:38,4,1,2
1077,12:22,3,12:32,12:41,10,1,3
1078,12:25,2,12:37,12:40,12,1,1
1079,12:28,2,12:38,12:39,10,1,2
1080,12:32,1,12:39,12:42,7,1,2
1081,12:38,2,12:40,12:57,2,1,1
1082,12:40,1,12:41,12:49,1,1,3
1083,12:40,0,12:42,12:44,2,1,2
1084,12:50,0,12:50,13:13,0,1,2
1085,12:55,2,12:55,12:59,0,1,3
1086,12:55,3,12:57,12:58,2,1,1
1087,12:55,2,12:58,12:59,3,1,1
1088,12:56,1,12:59,13:04,3,1,1
1089,12:56,0,12:59,13:00,3,1,3
1090,13:00,0,13:00,13:05,0,1,3
1091,13:01,3,13:04,13:08,3,1,1
1092,13:03,3,13:05,13:06,2,1,3
1093,13:03,2,13:06,13:23,3,1,3
1094,13:04,3,13:08,13:10,4,1,1
1095,13:05,4,13:10,13:11,5,1,1
1096,13:07,3,13:11,13:30,4,1,1
1097,13:08,2,13:13,13:16,5,1,2
1098,13:09,2,13:16,13:20,7,1,2
1099,13:09,2,13:20,13:21,11,1,2
1100,13:16,2,13:21,13:23,5,1,2
1101,13:17,3,13:23,13:37,6,1,2
1102,13:21,2,13:23,13:55,2,1,3
1103,13:23,3,13:30,13:32,7,1,1
1104,13:23,3,13:32,13:38,9,1,1
1105,13:24,5,13:37,13:38,13,1,2
1106,13:28,4,13:38,13:47,10,1,1
1107,13:31,3,13:38,13:46,7,1,2
1108,13:33,8,13:46,13:51,13,1,2
1109,13:34,7,13:47,13:50,13,1,1
1110,13:36,8,13:50,13:58,14,1,1
1111,13:39,7,13:51,13:54,12,1,2
1112,13:40,6,13:54,14:01,14,1,2
1113,13:41,6,13:55,14:03,14,1,3
1114,13:43,7,13:58,14:04,15,1,1
1115,13:44,6,14:01,14:10,17,1,2
1116,13:46,5,14:03,14:04,17,1,3
1117,13:48,4,14:04,14:09,16,1,1
1118,13:48,3,14:04,14:05,16,1,3
1119,13:55,3,14:05,14:06,10,1,3
1120,13:58,2,14:06,14:08,8,1,3
1121,13:58,3,14:08,14:09,10,1,3
1122,14:05,3,14:09,14:10,4,1,1
1123,14:07,2,14:09,14:15,2,1,3
1124,14:08,2,14:10,14:17,2,1,1
1125,14:09,1,14:10,14:26,1,1,2
1126,14:10,1,14:15,14:22,5,1,3
1127,14:12,0,14:17,14:18,5,1,1
1128,14:22,0,14:22,14:23,0,1,1
1129,14:24,1,14:24,14:25,0,1,1
1130,14:24,0,14:24,14:34,0,1,3
1131,14:30,1,14:30,14:33,0,1,1
1132,14:30,0,14:30,14:42,0,1,2
1133,14:36,1,14:36,14:44,0,1,1
1134,14:36,0,14:36,14:45,0,1,3
1135,14:39,2,14:42,14:54,3,1,2
1136,14:40,2,14:44,14:49,4,1,1
1137,14:41,1,14:45,14:50,4,1,3
1138,14:43,1,14:49,14:50,6,1,1
1139,14:47,0,14:50,14:58,3,1,1
1140,14:51,0,14:51,14:52,0,1,3
1141,14:53,1,14:53,14:59,0,1,3
1142,14:53,0,14:54,14:58,1,1,2
1143,14:55,1,14:58,15:00,3,1,1
1144,14:58,0,14:58,15:01,0,1,2
1145,15:01,0,15:01,15:08,0,1,1
1146,15:04,2,15:04,15:06,0,1,2
1147,15:04,1,15:04,15:17,0,1,3
1148,15:04,2,15:06,15:17,2,1,2
1149,15:05,1,15:08,15:23,3,1,1
1150,15:05,6,15:17,15:19,12,1,2
1151,15:10,5,15:17,15:22,7,1,3
1152,15:11,4,15:19,15:23,8,1,2
1153,15:13,6,15:22,15:23,9,1,3
1154,15:14,6,15:23,15:24,9,1,1
1155,15:14,5,15:23,15:27,9,1,2
1156,15:16,4,15:23,15:24,7,1,3
1157,15:21,4,15:24,15:36,3,1,1
1158,15:21,3,15:24,15:30,3,1,3
1159,15:22,2,15:27,15:29,5,1,2
1160,15:23,2,15:29,15:36,6,1,2
1161,15:24,1,15:30,15:35,6,1,3
1162,15:29,2,15:35,15:38,6,1,3
1163,15:31,1,15:36,15:44,5,1,1
1164,15:32,0,15:36,15:37,4,1,2
1165,15:38,0,15:38,15:57,0,1,2
1166,15:41,2,15:41,15:45,0,1,3
1167,15:41,1,15:44,15:45,3,1,1
1168,15:41,0,15:45,15:47,4,1,1
1169,15:48,1,15:48,15:57,0,1,1
1170,15:48,0,15:48,16:19,0,1,3
1171,15:49,7,15:57,16:00,8,1,1
1172,15:49,6,15:57,16:07,8,1,2
1173,15:53,5,16:00,16:16,7,1,1
1174,15:53,6,16:07,16:10,14,1,2
1175,15:53,5,16:10,16:18,17,1,2
1176,15:54,7,16:16,16:21,22,1,1
1177,15:54,7,16:18,16:19,24,1,2
1178,15:54,6,16:19,16:22,25,1,2
1179,16:03,5,16:19,16:21,16,1,3
1180,16:06,7,16:21,16:27,15,1,1
1181,16:12,6,16:21,16:30,9,1,3
1182,16:15,5,16:22,16:23,7,1,2
1183,16:16,4,16:23,16:32,7,1,2
1184,16:17,3,16:27,16:33,10,1,1
1185,16:20,2,16:30,17:17,10,1,3
1186,16:21,2,16:32,16:49,11,1,2
1187,16:21,1,16:33,16:36,12,1,1
1188,16:31,0,16:36,16:48,5,1,1
1189,16:46,1,16:48,16:50,2,1,1
1190,16:47,0,16:49,17:09,2,1,2
1191,16:52,0,16:52,16:56,0,1,1
1192,16:55,0,16:56,16:57,1,1,1
2001,09:00,0,09:00,09:21,0,2,1
2002,09:03,0,09:03,09:10,0,2,2
2003,09:05,0,09:05,09:06,0,2,3
2004,09:09,0,09:09,09:12,0,2,3
2005,09:12,0,09:12,09:14,0,2,2
2006,09:17,2,09:17,09:24,0,2,2
2007,09:17,1,09:17,09:20,0,2,3
2008,09:17,1,09:20,09:40,3,2,3
2009,09:19,0,09:21,09:22,2,2,1
2010,09:30,0,09:30,09:35,0,2,1
2011,09:31,1,09:31,09:34,0,2,2
2012,09:31,0,09:34,09:41,3,2,2
2013,09:39,0,09:39,09:50,0,2,1
2014,09:42,0,09:42,09:47,0,2,2
2015,09:43,0,09:43,09:44,0,2,3
2016,09:49,0,09:49,09:52,0,2,2
2017,09:50,0,09:50,10:01,0,2,1
2018,09:55,0,09:55,10:12,0,2,2
2019,10:02,1,10:02,10:20,0,2,1
2020,10:02,0,10:02,10:11,0,2,3
2021,10:10,1,10:11,10:22,1,2,3
2022,10:11,0,10:12,10:24,1,2,2
2023,10:13,3,10:20,10:30,7,2,1
2024,10:15,2,10:22,10:27,7,2,3
2025,10:19,2,10:24,10:29,5,2,2
2026,10:20,4,10:27,10:38,7,2,3
2027,10:24,4,10:29,10:33,5,2,2
2028,10:25,3,10:30,10:31,5,2,1
2029,10:26,2,10:31,10:35,5,2,1
2030,10:26,2,10:33,10:40,7,2,2
2031,10:29,3,10:35,10:43,6,2,1
2032,10:32,4,10:38,11:08,6,2,3
2033,10:34,3,10:40,10:58,6,2,2
2034,10:34,4,10:43,10:44,9,2,1
2035,10:36,4,10:44,10:47,8,2,1
2036,10:38,6,10:47,11:03,9,2,1
2037,10:41,8,10:58,10:59,17,2,2
2038,10:42,7,10:59,11:14,17,2,2
2039,10:44,7,11:03,11:05,19,2,1
2040,10:45,6,11:05,11:06,20,2,1
2041,10:46,6,11:06,11:11,20,2,1
2042,10:47,6,11:08,11:11,21,2,3
2043,10:51,5,11:11,11:12,20,2,1
2044,10:54,4,11:11,11:15,17,2,3
2045,10:58,3,11:12,11:15,14,2,1
2046,11:03,3,11:14,11:32,11,2,2
2047,11:06,2,11:15,11:17,9,2,1
2048,11:08,1,11:15,11:20,7,2,3
2049,11:13,1,11:17,11:24,4,2,1
2050,11:17,2,11:20,11:23,3,2,3
2051,11:18,1,11:23,11:32,5,2,3
2052,11:20,0,11:24,11:39,4,2,1
2053,11:30,0,11:32,11:37,2,2,2
2054,11:36,0,11:36,11:44,0,2,3
2055,11:40,0,11:40,11:41,0,2,1
2056,11:41,0,11:41,11:48,0,2,1
2057,11:43,0,11:43,12:03,0,2,2
2058,11:44,0,11:44,11:45,0,2,3
2059,11:45,0,11:45,11:46,0,2,3
2060,11:46,1,11:46,11:49,0,2,3
2061,11:46,0,11:48,11:49,2,2,1
2062,11:49,1,11:49,11:52,0,2,1
2063,11:49,0,11:49,11:55,0,2,3
2064,11:51,3,11:52,11:59,1,2,1
2065,11:51,2,11:55,11:58,4,2,3
2066,11:52,2,11:58,12:01,6,2,3
2067,11:52,1,11:59,12:11,7,2,1
2068,11:58,0,12:01,12:03,3,2,3
2069,12:05,0,12:05,12:12,0,2,2
2070,12:09,1,12:09,12:33,0,2,3
2071,12:09,1,12:11,12:14,2,2,1
2072,12:11,0,12:12,12:13,1,2,2
2073,12:16,1,12:16,12:17,0,2,1
2074,12:16,0,12:16,12:55,0,2,2
2075,12:18,0,12:18,12:24,0,2,1
2076,12:20,1,12:24,12:25,4,2,1
2077,12:21,1,12:25,12:26,4,2,1
2078,12:25,1,12:26,12:27,1,2,1
2079,12:26,1,12:27,12:35,1,2,1
2080,12:27,8,12:33,12:34,6,2,3
2081,12:28,7,12:34,12:38,6,2,3
2082,12:28,7,12:35,12:37,7,2,1
2083,12:29,8,12:37,12:38,8,2,1
2084,12:29,8,12:38,12:39,9,2,1
2085,12:30,7,12:38,12:39,8,2,3
2086,12:32,6,12:39,12:40,7,2,1
2087,12:32,5,12:39,12:40,7,2,3
2088,12:33,4,12:40,12:48,7,2,1
2089,12:35,3,12:40,12:57,5,2,3
2090,12:37,4,12:48,12:52,11,2,1
2091,12:37,5,12:52,13:06,15,2,1
2092,12:38,5,12:55,12:58,17,2,2
2093,12:46,4,12:57,13:05,11,2,3
2094,12:47,4,12:58,13:00,11,2,2
2095,12:49,3,13:00,13:01,11,2,2
2096,12:51,2,13:01,13:16,10,2,2
2097,12:55,4,13:05,13:09,10,2,3
2098,12:58,3,13:06,13:07,8,2,1
2099,13:02,2,13:07,13:13,5,2,1
2100,13:03,2,13:09,13:21,6,2,3
2101,13:05,3,13:13,13:19,8,2,1
2102,13:08,4,13:16,13:22,8,2,2
2103,13:11,7,13:19,13:28,8,2,1
2104,13:13,8,13:21,13:23,8,2,3
2105,13:15,7,13:22,13:34,7,2,2
2106,13:16,6,13:23,13:40,7,2,3
2107,13:17,7,13:28,13:42,11,2,1
2108,13:18,7,13:34,13:35,16,2,2
2109,13:19,6,13:35,13:44,16,2,2
2110,13:19,7,13:40,13:44,21,2,3
2111,13:20,7,13:42,13:47,22,2,1
2112,13:20,7,13:44,13:48,24,2,2
2113,13:24,6,13:44,14:01,20,2,3
2114,13:26,9,13:47,13:52,21,2,1
2115,13:31,9,13:48,14:00,17,2,2
2116,13:39,11,13:52,14:15,13,2,1
2117,13:40,13,14:00,14:06,20,2,2
2118,13:41,12,14:01,14:11,20,2,3
2119,13:44,14,14:06,14:18,22,2,2
2120,13:46,15,14:11,14:13,25,2,3
2121,13:46,14,14:13,14:14,27,2,3
2122,13:47,13,14:14,14:15,27,2,3
2123,13:47,15,14:15,14:16,28,2,1
2124,13:48,14,14:15,14:19,27,2,3
2125,13:49,13,14:16,14:17,27,2,1
2126,13:50,14,14:17,14:22,27,2,1
2127,13:52,13,14:18,14:32,26,2,2
2128,13:53,13,14:19,14:20,26,2,3
2129,13:56,13,14:20,14:23,24,2,3
2130,14:00,13,14:22,14:23,22,2,1
2131,14:02,12,14:23,14:28,21,2,1
2132,14:03,11,14:23,14:24,20,2,3
2133,14:05,10,14:24,14:26,19,2,3
2134,14:10,11,14:26,14:30,16,2,3
2135,14:11,10,14:28,15:01,17,2,1
2136,14:15,12,14:30,14:31,15,2,3
2137,14:15,11,14:31,14:44,16,2,3
2138,14:15,10,14:32,14:37,17,2,2
2139,14:17,10,14:37,14:41,20,2,2
2140,14:17,10,14:41,14:54,24,2,2
2141,14:19,10,14:44,15:29,25,2,3
2142,14:20,14,14:54,14:59,34,2,2
2143,14:22,14,14:59,15:05,37,2,2
2144,14:25,14,15:01,15:02,36,2,1
2145,14:26,13,15:02,15:09,36,2,1
2146,14:29,14,15:05,15:11,36,2,2
2147,14:29,13,15:09,15:18,40,2,1
2148,14:30,13,15:11,15:13,41,2,2
2149,14:36,12,15:13,15:16,37,2,2
2150,14:41,12,15:16,15:20,35,2,2
2151,14:43,12,15:18,15:23,35,2,1
2152,14:45,12,15:20,15:21,35,2,2
2153,14:47,12,15:21,15:26,34,2,2
2154,14:48,13,15:23,15:26,35,2,1
2155,14:53,15,15:26,15:38,33,2,1
2156,14:53,14,15:26,15:38,33,2,2
2157,14:59,14,15:29,15:30,30,2,3
2158,15:01,14,15:30,15:32,29,2,3
2159,15:05,14,15:32,15:34,27,2,3
2160,15:05,13,15:34,15:41,29,2,3
2161,15:10,12,15:38,15:48,28,2,1
2162,15:16,11,15:38,16:03,22,2,2
2163,15:17,13,15:41,15:42,24,2,3
2164,15:19,13,15:42,16:04,23,2,3
2165,15:21,13,15:48,15:50,27,2,1
2166,15:22,13,15:50,16:01,28,2,1
2167,15:22,18,16:01,16:17,39,2,1
2168,15:24,17,16:03,16:04,39,2,2
2169,15:24,16,16:04,16:15,40,2,2
2170,15:25,15,16:04,16:06,39,2,3
2171,15:28,16,16:06,16:09,38,2,3
2172,15:30,16,16:09,16:12,39,2,3
2173,15:32,16,16:12,16:14,40,2,3
2174,15:39,15,16:14,16:19,35,2,3
2175,15:40,14,16:15,16:20,35,2,2
2176,15:41,14,16:17,16:23,36,2,1
2177,15:42,15,16:19,16:37,37,2,3
2178,15:44,14,16:20,16:23,36,2,2
2179,15:49,15,16:23,16:36,34,2,1
2180,15:53,14,16:23,16:27,30,2,2
2181,15:54,14,16:27,16:28,33,2,2
2182,15:56,13,16:28,16:31,32,2,2
2183,15:58,12,16:31,16:39,33,2,2
2184,16:00,13,16:36,16:38,36,2,1
2185,16:00,12,16:37,16:55,37,2,3
2186,16:05,11,16:38,16:40,33,2,1
2187,16:06,11,16:39,16:42,33,2,2
2188,16:08,11,16:40,16:42,32,2,1
2189,16:12,10,16:42,16:44,30,2,1
2190,16:16,9,16:42,16:46,26,2,2
2191,16:19,9,16:44,16:47,25,2,1
2192,16:19,10,16:46,17:11,27,2,2
2193,16:21,10,16:47,16:48,26,2,1
2194,16:22,9,16:48,16:50,26,2,1
2195,16:24,8,16:50,16:51,26,2,1
2196,16:34,7,16:51,16:53,17,2,1
2197,16:35,8,16:53,16:58,18,2,1
2198,16:39,8,16:55,17:13,16,2,3
2199,16:40,8,16:58,17:00,18,2,1
3001,09:02,2,09:02,09:12,0,3,1
3002,09:02,1,09:02,09:08,0,3,2
3003,09:02,0,09:02,09:15,0,3,3
3004,09:04,1,09:08,09:14,4,3,2
3005,09:08,0,09:12,09:23,4,3,1
3006,09:22,0,09:22,09:28,0,3,2
3007,09:23,0,09:23,09:31,0,3,1
3008,09:25,1,09:25,09:36,0,3,3
3009,09:25,1,09:28,09:30,3,3,2
3010,09:26,0,09:30,09:33,4,3,2
3011,09:31,0,09:31,09:34,0,3,1
3012,09:35,0,09:35,09:36,0,3,1
3013,09:39,0,09:39,09:41,0,3,1
3014,09:42,0,09:42,09:46,0,3,1
3015,09:45,0,09:45,09:50,0,3,2
3016,09:46,0,09:46,09:49,0,3,1
3017,09:51,1,09:51,09:52,0,3,1
3018,09:51,0,09:51,09:53,0,3,2
3019,09:58,1,09:58,10:00,0,3,1
3020,09:58,0,09:58,10:00,0,3,2
3021,10:01,1,10:01,10:09,0,3,1
3022,10:01,0,10:01,10:08,0,3,2
3023,10:02,0,10:02,10:03,0,3,3
3024,10:03,0,10:03,10:08,0,3,3
3025,10:05,0,10:08,10:12,3,3,2
3026,10:11,0,10:11,10:12,0,3,1
3027,10:23,0,10:23,10:24,0,3,1
3028,10:28,0,10:28,10:32,0,3,1
3029,10:33,1,10:33,10:36,0,3,1
3030,10:33,0,10:33,10:37,0,3,2
3031,10:40,0,10:40,11:03,0,3,1
3032,10:49,0,10:49,10:50,0,3,2
3033,10:51,0,10:51,11:04,0,3,2
3034,10:52,0,10:52,10:58,0,3,3
3035,10:53,5,10:58,11:00,5,3,3
3036,10:53,4,11:00,11:17,7,3,3
3037,10:53,8,11:03,11:14,10,3,1
3038,10:54,7,11:04,11:06,10,3,2
3039,10:55,7,11:06,11:08,11,3,2
3040,10:58,7,11:08,11:09,10,3,2
3041,11:01,6,11:09,11:11,8,3,2
3042,11:02,6,11:11,11:13,9,3,2
3043,11:03,5,11:13,11:25,10,3,2
3044,11:03,5,11:14,11:29,11,3,1
3045,11:03,5,11:17,12:20,14,3,3
3046,11:06,5,11:25,11:29,19,3,2
3047,11:08,5,11:29,11:32,21,3,1
3048,11:11,4,11:29,11:41,18,3,2
3049,11:14,7,11:32,11:33,18,3,1
3050,11:15,6,11:33,11:42,18,3,1
3051,11:20,16,11:41,11:56,21,3,2
3052,11:27,15,11:42,11:46,15,3,1
3053,11:30,14,11:46,11:48,16,3,1
3054,11:31,13,11:48,11:52,17,3,1
3055,11:31,13,11:52,11:53,21,3,1
3056,11:31,14,11:53,11:57,22,3,1
3057,11:34,14,11:56,11:58,22,3,2
3058,11:34,13,11:57,12:03,23,3,1
3059,11:35,12,11:58,12:15,23,3,2
3060,11:39,12,12:03,12:13,24,3,1
3061,11:40,16,12:13,12:24,33,3,1
3062,11:40,16,12:15,12:20,35,3,2
3063,11:40,16,12:20,12:36,40,3,2
3064,11:41,15,12:20,12:29,39,3,3
3065,11:41,17,12:24,12:28,43,3,1
3066,11:41,16,12:28,12:41,47,3,1
3067,11:41,15,12:29,12:53,48,3,3
3068,11:51,18,12:36,12:47,45,3,2
3069,11:53,21,12:41,12:47,48,3,1
3070,11:53,25,12:47,12:48,54,3,1
3071,11:56,24,12:47,12:50,51,3,2
3072,12:02,23,12:48,12:58,46,3,1
3073,12:04,22,12:50,13:00,46,3,2
3074,12:04,22,12:53,12:54,49,3,3
3075,12:09,21,12:54,12:56,45,3,3
3076,12:10,22,12:56,13:06,46,3,3
3077,12:11,22,12:58,12:59,47,3,1
3078,12:14,21,12:59,13:07,45,3,1
3079,12:18,21,13:00,13:01,42,3,2
3080,12:21,20,13:01,13:24,40,3,2
3081,12:22,22,13:06,13:07,44,3,3
3082,12:24,22,13:07,13:08,43,3,1
3083,12:30,21,13:07,13:10,37,3,3
3084,12:32,20,13:08,13:09,36,3,1
3085,12:34,19,13:09,13:11,35,3,1
3086,12:36,18,13:10,13:13,34,3,3
3087,12:37,17,13:11,13:19,34,3,1
3088,12:39,16,13:13,13:20,34,3,3
3089,12:39,19,13:19,13:22,40,3,1
3090,12:40,18,13:20,13:21,40,3,3
3091,12:42,17,13:21,13:23,39,3,3
3092,12:44,17,13:22,13:29,38,3,1
3093,12:44,16,13:23,13:37,39,3,3
3094,12:45,16,13:24,13:35,39,3,2
3095,12:46,16,13:29,13:37,43,3,1
3096,12:52,17,13:35,13:36,43,3,2
3097,12:55,16,13:36,13:37,41,3,2
3098,12:55,15,13:37,13:38,42,3,1
3099,12:58,14,13:37,13:47,39,3,2
3100,13:00,13,13:37,13:38,37,3,3
3101,13:03,13,13:38,13:59,35,3,1
3102,13:03,12,13:38,13:46,35,3,3
3103,13:05,19,13:46,13:49,41,3,3
3104,13:07,18,13:47,13:48,40,3,2
3105,13:14,18,13:48,13:49,34,3,2
3106,13:14,17,13:49,14:17,35,3,2
3107,13:16,16,13:49,13:50,33,3,3
3108,13:16,15,13:50,13:56,34,3,3
3109,13:22,15,13:56,14:03,34,3,3
3110,13:24,15,13:59,14:12,35,3,1
3111,13:29,15,14:03,14:04,34,3,3
3112,13:33,14,14:04,14:10,31,3,3
3113,13:34,17,14:10,14:16,36,3,3
3114,13:38,16,14:12,14:16,34,3,1
3115,13:41,16,14:16,14:25,35,3,1
3116,13:42,15,14:16,14:33,34,3,3
3117,13:42,14,14:17,14:18,35,3,2
3118,13:42,13,14:18,14:27,36,3,2
3119,13:42,14,14:25,14:35,43,3,1
3120,13:45,14,14:27,14:31,42,3,2
3121,13:46,15,14:31,14:42,45,3,2
3122,13:46,15,14:33,14:57,47,3,3
3123,13:48,15,14:35,14:41,47,3,1
3124,13:55,20,14:41,14:44,46,3,1
3125,13:57,19,14:42,14:44,45,3,2
3126,14:00,20,14:44,14:46,44,3,1
3127,14:07,19,14:44,14:53,37,3,2
3128,14:09,20,14:46,14:57,37,3,1
3129,14:09,23,14:53,14:54,44,3,2
3130,14:09,22,14:54,14:55,45,3,2
3131,14:14,22,14:55,16:05,41,3,2
3132,14:22,21,14:57,15:02,35,3,1
3133,14:24,20,14:57,15:00,33,3,3
3134,14:26,19,15:00,15:19,34,3,3
3135,14:29,20,15:02,15:11,33,3,1
3136,14:31,22,15:11,15:23,40,3,1
3137,14:32,23,15:19,15:24,47,3,3
3138,14:34,23,15:23,15:44,49,3,1
3139,14:36,22,15:24,15:41,48,3,3
3140,14:36,24,15:41,15:46,65,3,3
3141,14:36,23,15:44,15:50,68,3,1
3142,14:37,23,15:46,15:55,69,3,3
3143,14:38,26,15:50,15:54,72,3,1
3144,14:39,27,15:54,16:04,75,3,1
3145,14:43,27,15:55,16:03,72,3,3
3146,14:43,28,16:03,16:04,80,3,3
3147,14:46,27,16:04,16:07,78,3,1
3148,14:46,26,16:04,16:15,78,3,3
3149,14:47,26,16:05,16:06,78,3,2
3150,14:47,25,16:06,16:15,79,3,2
3151,14:47,24,16:07,16:23,80,3,1
3152,14:51,24,16:15,16:21,84,3,2
3153,14:55,23,16:15,16:19,80,3,3
3154,15:01,23,16:19,16:32,78,3,3
3155,15:02,23,16:21,16:23,79,3,2
3156,15:03,23,16:23,16:31,80,3,1
3157,15:07,22,16:23,16:31,76,3,2
3158,15:10,21,16:31,16:40,81,3,1
3159,15:14,20,16:31,16:32,77,3,2
3160,15:17,19,16:32,16:36,75,3,2
3161,15:20,18,16:32,16:36,72,3,3
3162,15:27,19,16:36,16:46,69,3,2
3163,15:28,18,16:36,16:38,68,3,3
3164,15:36,17,16:38,16:46,62,3,3
3165,15:46,17,16:40,16:43,54,3,1
3166,15:47,16,16:43,17:06,56,3,1
3167,15:48,17,16:46,16:47,58,3,2
3168,15:48,16,16:46,16:57,58,3,3
3169,15:49,15,16:47,16:51,58,3,2
3170,15:52,15,16:51,16:54,59,3,2
3171,15:54,15,16:54,16:59,60,3,2
3172,15:55,17,16:57,17:05,62,3,3
3173,16:02,17,16:59,17:05,57,3,2
4001,09:07,0,09:07,09:08,0,4,1
4002,09:08,0,09:08,09:09,0,4,1
4003,09:09,0,09:09,09:12,0,4,1
4004,09:16,0,09:16,09:20,0,4,1
4005,09:22,0,09:22,09:27,0,4,1
4006,09:24,0,09:24,09:25,0,4,2
4007,09:25,1,09:25,09:44,0,4,2
4008,09:25,0,09:25,09:48,0,4,3
4009,09:26,1,09:27,09:33,1,4,1
4010,09:26,1,09:33,09:43,7,4,1
4011,09:33,4,09:43,09:44,10,4,1
4012,09:37,3,09:44,09:54,7,4,1
4013,09:38,2,09:44,09:45,6,4,2
4014,09:39,1,09:45,09:48,6,4,2
4015,09:43,0,09:48,09:52,5,4,2
4016,09:56,0,09:56,09:57,0,4,1
4017,10:01,0,10:01,10:02,0,4,1
4018,10:03,0,10:03,10:05,0,4,1
4019,10:07,0,10:07,10:08,0,4,1
4020,10:14,1,10:14,10:15,0,4,1
4021,10:14,0,10:14,10:20,0,4,2
4022,10:16,0,10:16,10:25,0,4,1
4023,10:20,1,10:20,10:23,0,4,2
4024,10:20,0,10:20,10:22,0,4,3
4025,10:21,0,10:22,10:27,1,4,3
4026,10:25,0,10:25,10:40,0,4,1
4027,10:28,0,10:28,10:46,0,4,2
4028,10:31,0,10:31,10:39,0,4,3
4029,10:33,3,10:39,11:01,6,4,3
4030,10:36,3,10:40,11:01,4,4,1
4031,10:36,7,10:46,10:48,10,4,2
4032,10:38,7,10:48,10:50,10,4,2
4033,10:40,6,10:50,10:54,10,4,2
4034,10:41,7,10:54,11:04,13,4,2
4035,10:42,12,11:01,11:05,19,4,1
4036,10:43,11,11:01,11:04,18,4,3
