ID,Czas_przyjscia,Dlugosc kolejki w momencie przyjscia,Czas_rozpoczecia_obslugi,Czas_zakonczenia_obslugi,Czas_oczekiwania,Dzien,Stanowisko
1135,14:08,0,14:08,14:10,0,1,2
1136,14:14,0,14:14,14:24,0,1,1
1137,14:16,0,14:16,14:17,0,1,2
1138,14:19,1,14:19,14:29,0,1,2
1139,14:19,0,14:19,14:32,0,1,3
1140,14:20,1,14:24,14:30,4,1,1
1141,14:24,0,14:29,14:38,5,1,2
1142,14:30,0,14:30,14:31,0,1,1
1143,14:32,0,14:32,14:54,0,1,1
1144,14:34,0,14:34,14:40,0,1,3
1145,14:39,0,14:39,14:42,0,1,2
1146,14:40,0,14:40,14:44,0,1,3
1147,14:41,1,14:42,14:48,1,1,2
1148,14:42,1,14:44,14:48,2,1,3
1149,14:44,2,14:48,14:56,4,1,2
1150,14:45,1,14:48,14:58,3,1,3
1151,14:47,2,14:54,15:06,7,1,1
1152,14:49,1,14:56,14:57,7,1,2
1153,14:53,0,14:57,15:03,4,1,2
1154,14:58,0,14:58,15:00,0,1,3
1155,15:02,0,15:02,15:03,0,1,3
1156,15:05,0,15:05,15:07,0,1,2
1157,15:06,1,15:06,15:11,0,1,1
1158,15:06,0,15:06,15:07,0,1,3
1159,15:10,0,15:10,15:11,0,1,2
1160,15:11,0,15:11,15:14,0,1,1
1161,15:12,0,15:12,15:18,0,1,2
1162,15:13,0,15:13,15:17,0,1,3
1163,15:14,0,15:14,15:17,0,1,1
1164,15:22,0,15:22,16:09,0,1,1
1165,15:23,1,15:23,15:30,0,1,2
1166,15:23,0,15:23,15:27,0,1,3
1167,15:24,0,15:27,15:33,3,1,3
1168,15:31,1,15:31,15:32,0,1,2
1169,15:31,1,15:32,15:33,1,1,2
1170,15:32,0,15:33,15:37,1,1,2
1171,15:38,0,15:38,15:53,0,1,2
1172,15:48,1,15:48,15:49,0,1,3
1173,15:48,0,15:49,15:53,1,1,3
1174,15:50,1,15:53,15:54,3,1,2
1175,15:53,0,15:53,16:05,0,1,3
1176,15:55,0,15:55,16:09,0,1,2
1177,15:57,2,16:05,16:19,8,1,3
1178,15:58,3,16:09,16:14,11,1,1
1179,16:05,2,16:09,16:11,4,1,2
1180,16:06,2,16:11,16:12,5,1,2
1181,16:08,1,16:12,16:15,4,1,2
1182,16:11,1,16:14,16:15,3,1,1
1183,16:13,0,16:15,16:18,2,1,1
1184,16:16,0,16:16,16:20,0,1,2
1185,16:17,0,16:18,16:22,1,1,1
1186,16:26,0,16:26,16:35,0,1,1
1187,16:27,0,16:27,16:28,0,1,2
1188,16:35,0,16:35,16:38,0,1,1
1189,16:38,0,16:38,16:44,0,1,1
1190,16:45,1,16:45,16:54,0,1,1
1191,16:45,0,16:45,16:51,0,1,2
1192,16:47,0,16:47,16:54,0,1,3
1193,16:48,2,16:51,16:52,3,1,2
1194,16:48,1,16:52,16:57,4,1,2
1195,16:49,1,16:54,16:56,5,1,1
1196,16:54,0,16:54,16:57,0,1,3
1197,16:57,2,16:57,17:02,0,1,1
1198,16:57,1,16:57,17:02,0,1,2
1199,16:57,0,16:57,16:58,0,1,3
1200,16:59,0,16:59,17:01,0,1,3
2001,09:01,0,09:01,09:03,0,2,1
2002,09:06,0,09:06,09:09,0,2,1
2003,09:07,1,09:07,09:17,0,2,2
2004,09:07,0,09:07,09:27,0,2,3
2005,09:13,0,09:13,09:16,0,2,1
2006,09:14,1,09:16,09:26,2,2,1
2007,09:14,0,09:17,09:18,3,2,2
2008,09:22,0,09:22,09:23,0,2,2
2009,09:23,0,09:23,09:27,0,2,2
2010,09:25,1,09:26,09:28,1,2,1
2011,09:26,1,09:27,09:33,1,2,2
2012,09:27,0,09:27,09:29,0,2,3
2013,09:28,0,09:28,09:31,0,2,1
2014,09:29,0,09:29,09:36,0,2,3
2015,09:34,1,09:34,09:48,0,2,1
2016,09:34,0,09:34,09:39,0,2,2
2017,09:39,0,09:39,09:45,0,2,2
2018,09:42,0,09:42,09:44,0,2,3
2019,09:44,0,09:44,09:53,0,2,3
2020,09:47,0,09:47,09:48,0,2,2
2021,09:50,0,09:50,09:55,0,2,1
2022,09:53,0,09:53,09:54,0,2,2
2023,10:07,0,10:07,10:09,0,2,1
2024,10:08,1,10:08,10:12,0,2,2
2025,10:08,0,10:08,10:15,0,2,3
2026,10:12,0,10:12,10:13,0,2,1
2027,10:24,0,10:24,10:26,0,2,1
2028,10:27,1,10:27,10:28,0,2,1
2029,10:27,0,10:27,10:28,0,2,2
2030,10:31,0,10:31,10:34,0,2,1
2031,10:35,0,10:35,10:40,0,2,1
2032,10:36,0,10:36,10:43,0,2,2
2033,10:39,0,10:39,10:43,0,2,3
2034,10:42,0,10:42,10:52,0,2,1
2035,10:43,0,10:43,10:47,0,2,2
2036,10:44,0,10:44,10:46,0,2,3
2037,10:46,0,10:46,10:47,0,2,3
2038,10:55,0,10:55,10:57,0,2,1
2039,10:56,1,10:56,10:59,0,2,2
2040,10:56,0,10:56,11:19,0,2,3
2041,10:58,0,10:58,11:05,0,2,1
2042,11:02,0,11:02,11:03,0,2,2
2043,11:06,1,11:06,11:07,0,2,1
2044,11:06,0,11:06,11:16,0,2,2
2045,11:12,0,11:12,11:20,0,2,1
2046,11:17,0,11:17,11:24,0,2,2
2047,11:20,0,11:20,11:29,0,2,1
2048,11:21,1,11:21,11:38,0,2,3
2049,11:21,1,11:24,11:25,3,2,2
2050,11:23,0,11:25,11:33,2,2,2
2051,11:29,0,11:29,11:30,0,2,1
2052,11:30,0,11:30,11:39,0,2,1
2053,11:32,2,11:33,11:41,1,2,2
2054,11:32,5,11:38,11:44,6,2,3
2055,11:32,5,11:39,11:40,7,2,1
2056,11:34,5,11:40,11:56,6,2,1
2057,11:35,4,11:41,11:42,6,2,2
2058,11:35,3,11:42,11:44,7,2,2
2059,11:36,2,11:44,11:47,8,2,2
2060,11:39,1,11:44,11:47,5,2,3
2061,11:40,1,11:47,11:57,7,2,2
2062,11:45,0,11:47,11:48,2,2,3
2063,11:49,0,11:49,11:53,0,2,3
2064,11:58,0,11:58,12:02,0,2,1
2065,11:59,0,11:59,12:02,0,2,2
2066,12:03,0,12:03,12:07,0,2,1
2067,12:05,0,12:05,12:06,0,2,2
2068,12:07,2,12:07,12:11,0,2,1
2069,12:07,1,12:07,12:09,0,2,2
2070,12:07,0,12:07,12:13,0,2,3
2071,12:10,0,12:10,12:12,0,2,2
2072,12:11,0,12:11,12:17,0,2,1
2073,12:12,0,12:12,12:13,0,2,2
2074,12:13,2,12:13,12:17,0,2,2
2075,12:13,1,12:13,12:15,0,2,3
2076,12:13,0,12:15,12:16,2,2,3
2077,12:19,0,12:19,12:24,0,2,1
2078,12:31,0,12:31,12:34,0,2,1
2079,12:34,0,12:34,12:46,0,2,1
2080,12:35,0,12:35,12:42,0,2,2
2081,12:38,0,12:38,12:44,0,2,3
2082,12:39,1,12:42,12:44,3,2,2
2083,12:41,0,12:44,12:48,3,2,2
2084,12:49,0,12:49,12:50,0,2,1
2085,12:53,0,12:53,12:54,0,2,1
2086,12:55,0,12:55,12:56,0,2,1
2087,12:58,0,12:58,13:00,0,2,1
2088,12:59,1,12:59,13:00,0,2,2
2089,12:59,0,12:59,13:03,0,2,3
2090,13:01,0,13:01,13:03,0,2,1
2091,13:02,1,13:02,13:03,0,2,2
2092,13:02,0,13:03,13:09,1,2,1
2093,13:04,2,13:04,13:13,0,2,2
2094,13:04,1,13:04,13:06,0,2,3
2095,13:04,1,13:06,13:11,2,2,3
2096,13:06,1,13:09,13:12,3,2,1
2097,13:09,1,13:11,13:14,2,2,3
2098,13:11,0,13:12,13:29,1,2,1
2099,13:13,0,13:13,13:14,0,2,2
2100,13:17,0,13:17,13:20,0,2,2
2101,13:22,1,13:22,13:23,0,2,2
2102,13:22,0,13:22,13:30,0,2,3
2103,13:23,0,13:23,13:24,0,2,2
2104,13:24,0,13:24,13:25,0,2,2
2105,13:28,0,13:28,13:36,0,2,2
2106,13:29,0,13:29,13:45,0,2,1
2107,13:30,0,13:30,13:32,0,2,3
2108,13:31,1,13:32,13:33,1,2,3
2109,13:32,0,13:33,13:34,1,2,3
2110,13:34,1,13:34,13:35,0,2,3
2111,13:34,2,13:35,13:36,1,2,3
2112,13:35,1,13:36,13:37,1,2,2
2113,13:35,0,13:36,13:38,1,2,3
2114,13:45,1,13:45,13:52,0,2,1
2115,13:45,0,13:45,13:46,0,2,2
2116,13:47,0,13:47,13:48,0,2,2
2117,13:53,1,13:53,14:06,0,2,1
2118,13:53,0,13:53,13:54,0,2,2
2119,13:54,0,13:54,13:58,0,2,2
2120,13:55,0,13:55,14:00,0,2,3
2121,13:56,0,13:58,13:59,2,2,2
2122,14:01,0,14:01,14:04,0,2,2
2123,14:02,0,14:02,14:03,0,2,3
2124,14:04,1,14:04,14:08,0,2,2
2125,14:04,0,14:04,14:22,0,2,3
2126,14:09,1,14:09,14:10,0,2,1
2127,14:09,0,14:09,14:13,0,2,2
2128,14:11,0,14:11,14:14,0,2,1
2129,14:12,1,14:13,14:15,1,2,2
2130,14:13,2,14:14,14:28,1,2,1
2131,14:14,1,14:15,14:27,1,2,2
2132,14:14,3,14:22,14:23,8,2,3
2133,14:18,4,14:23,14:25,5,2,3
2134,14:22,5,14:25,14:26,3,2,3
2135,14:22,4,14:26,14:27,4,2,3
2136,14:23,3,14:27,14:28,4,2,2
2137,14:23,2,14:27,14:39,4,2,3
2138,14:25,2,14:28,14:29,3,2,1
2139,14:25,1,14:28,14:39,3,2,2
2140,14:28,0,14:29,14:32,1,2,1
2141,14:34,0,14:34,14:36,0,2,1
2142,14:40,1,14:40,14:43,0,2,1
2143,14:40,0,14:40,14:41,0,2,2
2144,14:41,0,14:41,14:43,0,2,2
2145,14:43,0,14:43,14:53,0,2,1
2146,14:46,0,14:46,14:57,0,2,2
2147,14:48,0,14:48,15:00,0,2,3
2148,14:49,2,14:53,15:09,4,2,1
2149,14:52,3,14:57,15:04,5,2,2
2150,14:52,4,15:00,15:04,8,2,3
2151,14:54,3,15:04,15:06,10,2,2
2152,14:55,2,15:04,15:05,9,2,3
2153,15:00,1,15:05,15:08,5,2,3
2154,15:00,1,15:06,15:13,6,2,2
2155,15:06,2,15:08,15:15,2,2,3
2156,15:07,3,15:09,15:13,2,2,1
2157,15:08,3,15:13,15:21,5,2,1
2158,15:09,2,15:13,15:14,4,2,2
2159,15:09,1,15:14,15:16,5,2,2
2160,15:12,0,15:15,15:27,3,2,3
2161,15:17,0,15:17,15:28,0,2,2
2162,15:18,1,15:21,15:24,3,2,1
2163,15:21,3,15:24,15:30,3,2,1
2164,15:22,3,15:27,15:40,5,2,3
2165,15:23,3,15:28,15:29,5,2,2
2166,15:23,2,15:29,15:32,6,2,2
2167,15:27,1,15:30,15:41,3,2,1
2168,15:28,2,15:32,15:34,4,2,2
2169,15:31,1,15:34,15:41,3,2,2
2170,15:32,4,15:40,16:04,8,2,3
2171,15:36,4,15:41,16:02,5,2,1
2172,15:37,3,15:41,15:43,4,2,2
2173,15:37,3,15:43,15:48,6,2,2
2174,15:38,3,15:48,15:52,10,2,2
2175,15:41,4,15:52,15:53,11,2,2
2176,15:43,3,15:53,15:54,10,2,2
2177,15:45,2,15:54,16:06,9,2,2
2178,15:49,2,16:02,16:06,13,2,1
2179,15:49,2,16:04,16:13,15,2,3
2180,16:02,1,16:06,16:15,4,2,1
2181,16:03,0,16:06,16:12,3,2,2
2182,16:07,3,16:12,16:19,5,2,2
2183,16:08,2,16:13,16:14,5,2,3
2184,16:09,1,16:14,16:21,5,2,3
2185,16:11,1,16:15,16:26,4,2,1
2186,16:15,2,16:19,16:21,4,2,2
2187,16:16,1,16:21,16:32,5,2,2
2188,16:17,0,16:21,16:22,4,2,3
2189,16:22,0,16:22,16:34,0,2,3
2190,16:24,0,16:26,16:29,2,2,1
2191,16:30,0,16:30,16:31,0,2,1
2192,16:33,1,16:33,16:38,0,2,1
2193,16:33,0,16:33,16:34,0,2,2
2194,16:35,0,16:35,16:41,0,2,2
2195,16:37,0,16:37,16:38,0,2,3
2196,16:46,0,16:46,16:53,0,2,1
2197,16:54,0,16:54,16:56,0,2,1
2198,16:57,0,16:57,17:11,0,2,1
3001,09:06,1,09:06,09:14,0,3,1
3002,09:06,0,09:06,09:07,0,3,2
3003,09:09,1,09:09,09:17,0,3,2
3004,09:09,0,09:09,09:12,0,3,3
3005,09:14,0,09:14,09:43,0,3,1
3006,09:17,0,09:17,09:20,0,3,2
3007,09:22,0,09:22,09:24,0,3,2
3008,09:23,0,09:23,09:24,0,3,3
3009,09:35,1,09:35,09:38,0,3,2
3010,09:35,0,09:35,09:42,0,3,3
3011,09:37,0,09:38,09:40,1,3,2
3012,09:40,0,09:40,09:42,0,3,2
3013,09:41,0,09:42,09:43,1,3,2
3014,09:46,0,09:46,09:53,0,3,1
3015,09:49,0,09:49,09:51,0,3,2
3016,09:50,0,09:50,09:54,0,3,3
3017,09:53,0,09:53,09:54,0,3,1
3018,09:54,0,09:54,10:03,0,3,1
3019,09:58,0,09:58,10:06,0,3,2
3020,10:02,0,10:02,10:14,0,3,3
3021,10:05,0,10:05,10:14,0,3,1
3022,10:06,0,10:06,10:09,0,3,2
3023,10:07,1,10:09,10:11,2,3,2
3024,10:09,1,10:11,10:12,2,3,2
3025,10:10,0,10:12,10:20,2,3,2
3026,10:17,0,10:17,10:19,0,3,1
3027,10:19,0,10:19,10:23,0,3,1
3028,10:22,0,10:22,10:24,0,3,2
3029,10:23,0,10:23,10:31,0,3,1
3030,10:26,1,10:26,10:27,0,3,2
3031,10:26,0,10:26,10:50,0,3,3
3032,10:29,0,10:29,10:32,0,3,2
3033,10:31,0,10:31,10:32,0,3,1
3034,10:32,0,10:32,10:34,0,3,1
3035,10:34,0,10:34,10:35,0,3,1
3036,10:35,1,10:35,10:47,0,3,1
3037,10:35,0,10:35,10:38,0,3,2
3038,10:37,1,10:38,10:40,1,3,2
3039,10:37,1,10:40,10:41,3,3,2
3040,10:39,1,10:41,10:42,2,3,2
3041,10:41,0,10:42,10:47,1,3,2
3042,10:43,1,10:47,10:50,4,3,1
3043,10:47,0,10:47,10:51,0,3,2
3044,10:49,0,10:50,10:54,1,3,1
3045,10:53,0,10:53,11:00,0,3,2
3046,10:54,1,10:54,11:08,0,3,1
3047,10:54,0,10:54,10:55,0,3,3
3048,10:58,0,10:58,11:00,0,3,3
3049,11:02,1,11:02,11:07,0,3,2
3050,11:02,0,11:02,11:07,0,3,3
3051,11:03,1,11:07,11:09,4,3,2
3052,11:04,0,11:07,11:26,3,3,3
3053,11:08,0,11:08,11:09,0,3,1
3054,11:09,0,11:09,11:19,0,3,1
3055,11:10,0,11:10,11:18,0,3,2
3056,11:11,3,11:18,11:23,7,3,2
3057,11:11,2,11:19,11:20,8,3,1
3058,11:13,1,11:20,11:25,7,3,1
3059,11:18,1,11:23,11:24,5,3,2
3060,11:23,0,11:24,11:25,1,3,2
3061,11:26,0,11:26,11:29,0,3,1
3062,11:27,2,11:27,11:32,0,3,2
3063,11:27,1,11:27,11:44,0,3,3
3064,11:27,2,11:29,11:30,2,3,1
3065,11:29,2,11:30,11:31,1,3,1
3066,11:29,1,11:31,11:34,2,3,1
3067,11:30,1,11:32,11:41,2,3,2
3068,11:32,1,11:34,11:41,2,3,1
3069,11:33,1,11:41,11:43,8,3,1
3070,11:40,0,11:41,11:45,1,3,2
3071,11:44,0,11:44,12:03,0,3,1
3072,11:46,0,11:46,11:48,0,3,2
3073,11:51,0,11:51,11:58,0,3,2
3074,11:54,1,11:54,12:08,0,3,3
3075,11:54,1,11:58,12:00,4,3,2
3076,11:58,1,12:00,12:04,2,3,2
3077,11:59,5,12:03,12:07,4,3,1
3078,12:01,4,12:04,12:11,3,3,2
3079,12:01,5,12:07,12:08,6,3,1
3080,12:01,4,12:08,12:09,7,3,1
3081,12:02,3,12:08,12:10,6,3,3
3082,12:02,2,12:09,12:12,7,3,1
3083,12:05,2,12:10,12:14,5,3,3
3084,12:07,1,12:11,12:13,4,3,2
3085,12:10,0,12:12,12:13,2,3,1
3086,12:15,1,12:15,12:22,0,3,1
3087,12:15,0,12:15,12:19,0,3,2
3088,12:17,0,12:17,12:26,0,3,3
3089,12:19,0,12:19,12:30,0,3,2
3090,12:20,1,12:22,12:23,2,3,1
3091,12:22,0,12:23,12:44,1,3,1
3092,12:27,0,12:27,12:38,0,3,3
3093,12:28,1,12:30,12:34,2,3,2
3094,12:29,1,12:34,12:45,5,3,2
3095,12:33,3,12:38,12:53,5,3,3
3096,12:36,5,12:44,12:47,8,3,1
3097,12:36,4,12:45,12:46,9,3,2
3098,12:37,4,12:46,12:50,9,3,2
3099,12:39,3,12:47,12:53,8,3,1
3100,12:41,2,12:50,12:54,9,3,2
3101,12:43,3,12:53,12:57,10,3,1
3102,12:46,2,12:53,12:59,7,3,3
3103,12:51,1,12:54,12:57,3,3,2
3104,12:53,2,12:57,13:12,4,3,1
3105,12:56,1,12:57,12:58,1,3,2
3106,12:57,0,12:58,12:59,1,3,2
3107,13:02,0,13:02,13:03,0,3,2
3108,13:09,0,13:09,13:13,0,3,2
3109,13:10,0,13:10,13:11,0,3,3
3110,13:13,0,13:13,13:14,0,3,1
3111,13:14,0,13:14,13:29,0,3,1
3112,13:15,0,13:15,13:16,0,3,2
3113,13:19,0,13:19,13:27,0,3,2
3114,13:21,0,13:21,13:24,0,3,3
3115,13:22,2,13:24,13:25,2,3,3
3116,13:23,1,13:25,13:26,2,3,3
3117,13:24,0,13:26,13:34,2,3,3
3118,13:33,0,13:33,13:34,0,3,1
3119,13:34,0,13:34,13:46,0,3,1
3120,13:35,0,13:35,13:41,0,3,2
3121,13:36,0,13:36,13:41,0,3,3
3122,13:38,1,13:41,13:42,3,3,2
3123,13:41,0,13:41,13:42,0,3,3
3124,13:43,0,13:43,13:45,0,3,2
3125,13:48,0,13:48,13:53,0,3,1
3126,13:54,1,13:54,13:58,0,3,1
3127,13:54,0,13:54,13:55,0,3,2
3128,13:55,0,13:55,14:00,0,3,2
3129,14:00,0,14:00,14:04,0,3,1
3130,14:03,0,14:03,14:04,0,3,2
3131,14:04,0,14:04,14:05,0,3,1
3132,14:05,0,14:05,14:16,0,3,1
3133,14:08,1,14:08,14:15,0,3,2
3134,14:08,0,14:08,14:27,0,3,3
3135,14:11,1,14:15,14:22,4,3,2
3136,14:12,0,14:16,14:19,4,3,1
3137,14:17,1,14:19,14:27,2,3,1
3138,14:19,1,14:22,14:23,3,3,2
3139,14:22,1,14:23,14:24,1,3,2
3140,14:23,0,14:24,14:30,1,3,2
3141,14:30,0,14:30,14:37,0,3,1
3142,14:32,0,14:32,14:33,0,3,2
3143,14:33,0,14:33,14:43,0,3,2
3144,14:35,0,14:35,14:49,0,3,3
3145,14:47,0,14:47,14:51,0,3,1
3146,14:48,0,14:48,14:50,0,3,2
3147,14:51,1,14:51,14:55,0,3,1
3148,14:51,0,14:51,14:52,0,3,2
3149,14:52,0,14:52,14:53,0,3,2
3150,14:55,0,14:55,14:57,0,3,1
3151,14:59,1,14:59,15:10,0,3,1
3152,14:59,0,14:59,15:02,0,3,2
3153,15:01,0,15:01,15:13,0,3,3
3154,15:02,1,15:02,15:12,0,3,2
3155,15:02,4,15:10,15:16,8,3,1
3156,15:04,4,15:12,15:17,8,3,2
3157,15:05,3,15:13,15:26,8,3,3
3158,15:06,4,15:16,15:27,10,3,1
3159,15:08,3,15:17,15:23,9,3,2
3160,15:11,5,15:23,15:24,12,3,2
3161,15:16,4,15:24,15:26,8,3,2
3162,15:16,4,15:26,15:29,10,3,2
3163,15:18,3,15:26,15:38,8,3,3
3164,15:18,3,15:27,15:29,9,3,1
3165,15:21,3,15:29,15:31,8,3,1
3166,15:25,2,15:29,15:30,4,3,2
3167,15:27,2,15:30,15:33,3,3,2
3168,15:29,2,15:31,15:35,2,3,1
3169,15:30,2,15:33,15:34,3,3,2
3170,15:31,3,15:34,15:37,3,3,2
3171,15:32,2,15:35,16:00,3,3,1
3172,15:34,2,15:37,15:42,3,3,2
3173,15:34,1,15:38,15:39,4,3,3
3174,15:36,0,15:39,16:04,3,3,3
3175,15:51,0,15:51,15:52,0,3,2
3176,15:52,0,15:52,15:53,0,3,2
3177,15:56,0,15:56,15:59,0,3,2
3178,15:57,0,15:59,16:04,2,3,2
3179,16:01,0,16:01,16:07,0,3,1
3180,16:08,0,16:08,16:14,0,3,1
3181,16:10,0,16:10,16:14,0,3,2
3182,16:11,0,16:11,16:19,0,3,3
3183,16:12,1,16:14,16:19,2,3,1
3184,16:13,0,16:14,16:18,1,3,2
3185,16:24,0,16:24,16:43,0,3,1
3186,16:26,0,16:26,16:30,0,3,2
3187,16:29,0,16:29,16:49,0,3,3
3188,16:30,0,16:30,16:32,0,3,2
3189,16:31,0,16:32,16:34,1,3,2
3190,16:36,0,16:36,16:38,0,3,2
3191,16:41,0,16:41,16:52,0,3,2
3192,16:42,2,16:43,16:57,1,3,1
3193,16:43,3,16:49,16:50,6,3,3
3194,16:43,2,16:50,16:54,7,3,3
3195,16:44,2,16:52,16:53,8,3,2
3196,16:49,1,16:53,16:56,4,3,2
3197,16:52,2,16:54,16:56,2,3,3
3198,16:54,1,16:56,16:59,2,3,2
3199,16:54,0,16:56,17:09,2,3,3
3200,16:58,0,16:58,17:10,0,3,1
4001,09:02,0,09:02,09:04,0,4,1
4002,09:03,1,09:03,09:06,0,4,2
